"from","to"
2506,8180
2506,8386
2506,3461
2506,3465
2506,8713
2506,1451
2506,1441
2506,6384
2506,6386
2506,4296
2506,8212
2506,5003
2506,5002
2506,4293
2506,1834
2506,767
2506,6758
2506,6759
2506,8816
2506,8446
2506,8445
2506,8443
2506,8447
2506,645
2506,644
2506,5602
2506,5603
2506,2927
2506,6516
2506,6517
2506,9184
2506,6183
2506,1100
2506,1101
2506,6414
2506,8743
2506,140
2506,139
2506,6548
2506,856
2506,854
2506,8729
2506,6137
2506,1787
2506,4077
2506,8354
2506,865
2506,866
2506,1922
2506,9451
2506,9450
2506,9446
2506,4476
2506,5137
2506,2231
2506,4991
2506,8061
2506,8548
2506,8547
2506,5657
2506,5660
2506,5661
2506,707
2506,3255
2506,7844
2506,2122
2506,2123
2506,2730
2506,3552
2506,3555
2506,8498
2506,8497
2506,8496
2506,5442
2506,5440
2506,4277
2506,3699
2506,4019
2506,4020
2506,3781
2506,1541
2506,1905
2506,1906
2506,1912
2506,8814
2506,8813
2506,6943
2506,6942
2506,3854
2506,3855
2506,255
2506,8277
2506,4558
2506,4557
2506,9596
2506,9595
2506,3117
2506,3121
2506,3120
2506,3754
2506,4076
2506,5464
2506,8036
2506,8037
2506,3062
2506,2269
2506,6812
2506,3522
2506,3521
2506,5410
2506,108
2506,8591
2506,5889
2506,9300
2506,3991
2506,2522
2506,2523
2506,5308
2506,4282
2506,626
2506,625
2506,1446
2506,1447
2506,1448
2506,5683
2506,5682
2506,5685
2506,5153
2506,7543
2506,253
2506,1255
2506,1256
2506,5752
2506,818
2506,2932
2506,3709
2506,3707
2506,3705
2506,3706
2506,6268
2506,6267
2506,4482
2506,5848
2506,5851
2506,5852
2506,4140
2506,8759
2506,3150
2506,7756
2506,7757
2506,7758
2506,6265
2506,944
2506,945
2506,9367
2506,9369
2506,9370
2506,9364
2506,9365
2506,1261
2506,7147
2506,8795
2506,8794
2506,8796
2506,8458
2506,3431
2506,3432
2506,8371
2506,8370
2506,4963
2506,5287
2506,344
2506,342
2506,355
2506,4636
2506,8562
2506,3595
2506,1429
2506,6354
2506,6352
2506,6351
2506,9262
2506,9260
2506,6692
2506,2311
2506,4828
2506,7641
2506,7639
2506,7638
2506,1743
2506,294
2506,4922
2506,4574
2506,4573
2506,4572
2506,3572
2506,9588
2506,9586
2506,3303
2506,3305
2506,3306
2506,1317
2506,1314
2506,1315
2506,1640
2506,1641
2506,1642
2506,1643
2506,1644
2506,6250
2506,6248
2506,6247
2506,6888
2506,9486
2506,9487
2506,9480
2506,9481
2506,4503
2506,4506
2506,4505
2506,1144
2506,4749
2506,4751
2506,446
2506,447
2506,449
2506,450
2506,21
2506,452
2506,6750
2506,2179
2506,8136
2506,8135
2506,8134
2506,8132
2506,8131
2506,8554
2506,3189
2506,3190
2506,3187
2506,3188
2506,3191
2506,8808
2506,9525
2506,9524
2506,9521
2506,9520
2506,9519
2506,9518
2506,776
2506,779
2506,3560
2506,5386
2506,5388
2506,9498
2506,3830
2506,3833
2506,8791
2506,8789
2506,8788
2506,7738
2506,7737
2506,7740
2506,7739
2506,3312
2506,5316
2506,7260
2506,7895
2506,7896
2506,7897
2506,9314
2506,9313
2506,9310
2506,9311
2506,9308
2506,1488
2506,1489
2506,1491
2506,7103
2506,6778
2506,6776
2506,6775
2506,35
2506,3192
2506,8469
2506,290
2506,292
2506,991
2506,990
2506,992
2506,996
2506,5971
2506,5972
2506,332
2506,333
2506,678
2506,677
2506,3732
2506,8681
2506,8682
2506,8683
2506,4058
2506,4060
2506,4059
2506,4056
2506,4055
2506,4057
2506,624
2506,3652
2506,621
2506,622
2506,979
2506,983
2506,984
2506,4559
2506,9553
2506,9554
2506,9555
2506,4913
2506,279
2506,280
2506,281
2506,282
2506,283
2506,6333
2506,7409
2506,7095
2506,7096
2506,7093
2506,7094
2506,7091
2506,7092
2506,7089
2506,7090
2506,2198
2506,1870
2506,1869
2506,6467
2506,6468
2506,6466
2506,1508
2506,1171
2506,1170
2506,1167
2506,4226
2506,9177
2506,8843
2506,8844
2506,8849
2506,8847
2506,8848
2506,4934
2506,4933
2506,1817
2506,308
2506,9578
2506,9579
2506,9583
2506,1001
2506,1002
2506,1003
2506,998
2506,1882
2506,1428
2506,1885
2506,839
2506,6127
2506,7901
2506,6130
2506,1189
2506,1188
2506,1186
2506,7767
2506,8405
2506,7391
2506,2849
2506,2845
2506,5970
2506,6958
2506,6957
2506,5974
2506,6959
2506,1375
2506,1378
2506,1376
2506,1372
2506,8991
2506,6310
2506,1709
2506,1710
2506,1711
2506,1469
2506,6660
2506,2067
2506,2064
2506,2065
2506,2419
2506,2416
2506,2417
2506,2418
2506,2738
2506,2741
2506,2742
2506,2740
2506,2744
2506,7790
2506,7793
2506,7792
2506,8845
2506,8846
2506,8842
2506,8472
2506,8470
2506,8471
2506,1103
2506,8477
2506,2128
2506,9572
2506,9573
2506,9575
2506,9576
2506,9569
2506,842
2506,5808
2506,5803
2506,5804
2506,5805
2506,5806
2506,5800
2506,5954
2506,457
2506,2748
2506,121
2506,120
2506,119
2506,118
2506,9360
2506,9359
2506,9362
2506,9361
2506,9354
2506,2213
2506,2212
2506,2210
2506,2217
2506,2216
2506,2215
2506,2214
2506,2218
2506,3026
2506,3029
2506,3030
2506,3027
2506,3028
2506,7627
2506,6390
2506,7629
2506,7628
2506,3356
2506,3357
2506,3358
2506,3359
2506,3352
2506,7945
2506,7944
2506,8295
2506,8296
2506,2081
2506,8294
2506,6283
2506,6282
2506,6285
2506,6284
2506,6286
2506,398
2506,396
2506,397
2506,395
2506,392
2506,393
2506,732
2506,730
2506,4309
2506,4308
2506,4310
2506,9273
2506,9272
2506,9268
2506,4687
2506,4686
2506,54
2506,55
2506,56
2506,57
2506,58
2506,59
2506,62
2506,6368
2506,6367
2506,6370
2506,6369
2506,6366
2506,7207
2506,7208
2506,7209
2506,7206
2506,2293
2506,2292
2506,2289
2506,6873
2506,6874
2506,1984
2506,1627
2506,1626
2506,1625
2506,1624
2506,6217
2506,6218
2506,1288
2506,8527
2506,4778
2506,8529
2506,8530
2506,8854
2506,3892
2506,4295
2506,3895
2506,4969
2506,9628
2506,9180
2506,9183
2506,9182
2506,691
2506,690
2506,689
2506,687
2506,686
2506,6979
2506,6980
2506,6985
2506,6986
2506,6983
2506,6984
2506,6978
2506,2424
2506,7312
2506,7313
2506,2746
2506,2745
2506,2749
2506,7657
2506,7658
2506,7656
2506,7711
2506,3413
2506,3412
2506,3415
2506,3414
2506,8352
2506,8353
2506,8671
2506,8669
2506,8670
2506,8674
2506,9014
2506,9007
2506,9008
2506,4050
2506,4396
2506,4395
2506,4392
2506,4391
2506,4393
2506,129
2506,130
2506,134
2506,135
2506,4759
2506,4758
2506,4757
2506,4762
2506,6530
2506,1928
2506,1929
2506,1930
2506,1931
2506,1193
2506,1195
2506,3203
2506,3180
2506,7785
2506,7784
2506,7786
2506,7781
2506,7460
2506,7459
2506,7458
2506,7457
2506,6593
2506,7138
2506,1702
2506,1701
2506,6647
2506,6648
2506,6649
2506,6650
2506,5627
2506,5628
2506,5625
2506,5626
2506,5629
2506,5630
2506,9561
2506,9560
2506,703
2506,4921
2506,4919
2506,4917
2506,4915
2506,4665
2506,4664
2506,7161
2506,7160
2506,7156
2506,7475
2506,7479
2506,7478
2506,7477
2506,7476
2506,7474
2506,7473
2506,6827
2506,6824
2506,8483
2506,8482
2506,602
2506,9629
2506,9631
2506,9626
2506,5981
2506,5982
2506,692
2506,2059
2506,6646
2506,6645
2506,7597
2506,2691
2506,2690
2506,2693
2506,7272
2506,7273
2506,808
2506,809
2506,806
2506,807
2506,5775
2506,1604
2506,6558
2506,6559
2506,6560
2506,1254
2506,2280
2506,1955
2506,6853
2506,6851
2506,6852
2506,4082
2506,3430
2506,1470
2506,2169
2506,2167
2506,2168
2506,2166
2506,6437
2506,8042
2506,8044
2506,8043
2506,8040
2506,3454
2506,8924
2506,8925
2506,8588
2506,3633
2506,3632
2506,3634
2506,3631
2506,7886
2506,7884
2506,7885
2506,7887
2506,3106
2506,3102
2506,7354
2506,7035
2506,6409
2506,6408
2506,6413
2506,4146
2506,928
2506,5169
2506,5167
2506,5168
2506,5172
2506,5170
2506,5174
2506,5175
2506,213
2506,6196
2506,3797
2506,3800
2506,4130
2506,240
2506,746
2506,1335
2506,1333
2506,1338
2506,8409
2506,8410
2506,8407
2506,8408
2506,7396
2506,8600
2506,8970
2506,8969
2506,8972
2506,8971
2506,8973
2506,4329
2506,4328
2506,407
2506,3429
2506,5362
2506,4477
2506,8740
2506,3789
2506,1319
2506,1320
2506,5029
2506,5030
2506,6387
2506,6389
2506,9499
2506,6393
2506,9111
2506,9112
2506,9110
2506,5994
2506,784
2506,783
2506,785
2506,7417
2506,7418
2506,7425
2506,5057
2506,1149
2506,1147
2506,1148
2506,8622
2506,8617
2506,6920
2506,6921
2506,6923
2506,6924
2506,7589
2506,7588
2506,972
2506,970
2506,969
2506,1368
2506,1370
2506,1369
2506,7274
2506,7275
2506,4402
2506,2366
2506,2370
2506,8466
2506,4172
2506,4173
2506,4174
2506,4169
2506,4170
2506,249
2506,251
2506,1546
2506,5765
2506,5764
2506,5411
2506,9334
2506,9335
2506,7900
2506,7898
2506,7899
2506,7902
2506,7903
2506,5891
2506,228
2506,227
2506,226
2506,225
2506,8306
2506,3685
2506,4932
2506,4930
2506,4927
2506,4928
2506,4926
2506,8453
2506,6640
2506,1356
2506,1355
2506,3125
2506,304
2506,6661
2506,6662
2506,1358
2506,680
2506,5279
2506,5278
2506,5277
2506,5636
2506,2096
2506,3734
2506,3735
2506,3736
2506,4404
2506,4405
2506,5459
2506,454
2506,6129
2506,7472
2506,2248
2506,2246
2506,2245
2506,1524
2506,1523
2506,1525
2506,1522
2506,1521
2506,9581
2506,9580
2506,3882
2506,3489
2506,8510
2506,8509
2506,8505
2506,8504
2506,4303
2506,5809
2506,5811
2506,4101
2506,9070
2506,6019
2506,2098
2506,2097
2506,3669
2506,7659
2506,3743
2506,3742
2506,3747
2506,3888
2506,7636
2506,3036
2506,3034
2506,1024
2506,7893
2506,1938
2506,1941
2506,1940
2506,1237
2506,6188
2506,8691
2506,3083
2506,921
2506,5527
2506,5531
2506,5529
2506,5530
2506,7191
2506,3111
2506,7034
2506,1205
2506,3635
2506,4823
2506,2472
2506,2473
2506,2474
2506,4281
2506,13
2506,1021
2506,2119
2506,7323
2506,5126
2506,7960
2506,3045
2506,1753
2506,1752
2506,2061
2506,5114
2506,8523
2506,8522
2506,6829
2506,6828
2506,2754
2506,3424
2506,9441
2506,4074
2506,4078
2506,537
2506,538
2506,6555
2506,6552
2506,7189
2506,7188
2506,4802
2506,4805
2506,2937
2506,2304
2506,2305
2506,2301
2506,748
2506,744
2506,743
2506,7601
2506,7599
2506,3004
2506,2369
2506,2346
2506,2349
2506,2348
2506,9159
2506,9160
2506,5774
2506,812
2506,4786
2506,465
2506,2788
2506,470
2506,469
2506,6459
2506,6460
2506,1499
2506,1498
2506,1497
2506,1502
2506,1162
2506,1161
2506,1160
2506,1159
2506,9023
2506,9022
2506,9021
2506,4288
2506,4287
2506,3955
2506,3954
2506,8915
2506,8916
2506,8914
2506,369
2506,367
2506,25
2506,6841
2506,6843
2506,6844
2506,5874
2506,5875
2506,904
2506,208
2506,5181
2506,5182
2506,5183
2506,4519
2506,4520
2506,4521
2506,4523
2506,1276
2506,6737
2506,1826
2506,5735
2506,5736
2506,4940
2506,314
2506,317
2506,4594
2506,4593
2506,4592
2506,4591
2506,4590
2506,7315
2506,6668
2506,2577
2506,2579
2506,2582
2506,7802
2506,7803
2506,3543
2506,4431
2506,3540
2506,3544
2506,5344
2506,5345
2506,5346
2506,549
2506,4806
2506,5123
2506,9076
2506,4244
2506,5043
2506,2646
2506,6897
2506,1661
2506,1659
2506,1658
2506,1657
2506,4914
2506,6995
2506,6996
2506,6993
2506,2435
2506,4600
2506,2589
2506,3263
2506,479
2506,6526
2506,8189
2506,4657
2506,7179
2506,7180
2506,2268
2506,2884
2506,2882
2506,9186
2506,2790
2506,4789
2506,811
2506,4550
2506,506
2506,4416
2506,828
2506,831
2506,830
2506,4878
2506,2105
2506,2106
2506,2107
2506,2108
2506,7439
2506,5377
2506,5376
2506,5379
2506,5378
2506,5380
2506,5246
2506,5251
2506,1841
2506,6152
2506,6151
2506,6150
2506,641
2506,639
2506,476
2506,477
2506,2830
2506,6892
2506,6891
2506,6890
2506,4813
2506,4814
2506,1591
2506,1590
2506,1587
2506,8745
2506,7850
2506,7849
2506,4250
2506,3251
2506,3250
2506,3246
2506,3047
2506,6970
2506,6972
2506,174
2506,173
2506,172
2506,3401
2506,3402
2506,6935
2506,6934
2506,2058
2506,2057
2506,2060
2506,2055
2506,6303
2506,7159
2506,7158
2506,2586
2506,1087
2506,1088
2506,1090
2506,9535
2506,5930
2506,4772
2506,5932
2506,5931
2506,3375
2506,3377
2506,1904
2506,1914
2506,7750
2506,3146
2506,1214
2506,1209
2506,1210
2506,6334
2506,7279
2506,3767
2506,3765
2506,3770
2506,7998
2506,1970
2506,5485
2506,5487
2506,4671
2506,9458
2506,1610
2506,7016
2506,7018
2506,4358
2506,8489
2506,8490
2506,6941
2506,6938
2506,2717
2506,2716
2506,7623
2506,3663
2506,1553
2506,2396
2506,1730
2506,1731
2506,1732
2506,3759
2506,3757
2506,3758
2506,3761
2506,3762
2506,5500
2506,5496
2506,2931
2506,498
2506,4367
2506,4368
2506,4371
2506,4372
2506,4370
2506,3959
2506,3962
2506,3961
2506,3958
2506,8583
2506,2486
2506,2485
2506,8041
2506,8038
2506,2802
2506,2804
2506,2499
2506,7077
2506,7076
2506,6235
2506,6236
2506,5207
2506,9292
2506,9289
2506,9290
2506,9297
2506,8824
2506,8827
2506,8826
2506,2083
2506,2082
2506,7551
2506,7621
2506,7622
2506,542
2506,3124
2506,1225
2506,1226
2506,8774
2506,8775
2506,8777
2506,3491
2506,5709
2506,4950
2506,6392
2506,1238
2506,4995
2506,6419
2506,6418
2506,5010
2506,8930
2506,8933
2506,8934
2506,5156
2506,4508
2506,4510
2506,5726
2506,5729
2506,7679
2506,8722
2506,8723
2506,6412
2506,4222
2506,8561
2506,2501
2506,2502
2506,6794
2506,6793
2506,6796
2506,7611
2506,3509
2506,3008
2506,6625
2506,6623
2506,6624
2506,6619
2506,6620
2506,5209
2506,4895
2506,4896
2506,556
2506,6607
2506,5913
2506,5914
2506,5573
2506,5578
2506,954
2506,958
2506,957
2506,5562
2506,5561
2506,8437
2506,8436
2506,8433
2506,8432
2506,8431
2506,7513
2506,7519
2506,1666
2506,6232
2506,6231
2506,6230
2506,6228
2506,6227
2506,8503
2506,6903
2506,6902
2506,6905
2506,4529
2506,4528
2506,8605
2506,3326
2506,3327
2506,2999
2506,3000
2506,430
2506,429
2506,428
2506,432
2506,431
2506,5390
2506,5387
2506,6102
2506,6103
2506,2184
2506,2189
2506,2188
2506,2187
2506,2182
2506,9542
2506,9543
2506,9544
2506,4901
2506,270
2506,269
2506,5569
2506,5571
2506,5570
2506,9283
2506,3981
2506,3980
2506,7400
2506,946
2506,8251
2506,7745
2506,8783
2506,8784
2506,5367
2506,5365
2506,4669
2506,4668
2506,4300
2506,8938
2506,8429
2506,8430
2506,3128
2506,8089
2506,8090
2506,3165
2506,3164
2506,9494
2506,9491
2506,9497
2506,9500
2506,411
2506,416
2506,415
2506,414
2506,413
2506,5368
2506,5177
2506,3292
2506,3293
2506,9473
2506,9472
2506,2185
2506,2186
2506,2160
2506,3161
2506,8111
2506,8112
2506,8113
2506,8108
2506,8110
2506,8106
2506,3506
2506,8956
2506,4897
2506,3979
2506,3983
2506,5739
2506,778
2506,777
2506,6067
2506,6068
2506,6069
2506,5748
2506,1828
2506,1827
2506,2668
2506,2667
2506,2330
2506,6909
2506,6404
2506,9539
2506,6401
2506,6400
2506,6399
2506,1804
2506,760
2506,759
2506,1111
2506,1118
2506,1117
2506,6045
2506,3280
2506,3281
2506,3278
2506,3279
2506,3276
2506,7234
2506,7235
2506,9227
2506,9226
2506,3931
2506,8220
2506,8222
2506,8223
2506,3596
2506,3598
2506,9207
2506,9208
2506,9620
2506,9616
2506,1969
2506,1968
2506,869
2506,1263
2506,1074
2506,1075
2506,1076
2506,6584
2506,6585
2506,9275
2506,3977
2506,8570
2506,6416
2506,1813
2506,1814
2506,1815
2506,8384
2506,8383
2506,8382
2506,571
2506,566
2506,7212
2506,7213
2506,3671
2506,3670
2506,5094
2506,5093
2506,486
2506,487
2506,484
2506,485
2506,488
2506,489
2506,5449
2506,5448
2506,5447
2506,5453
2506,5452
2506,5451
2506,829
2506,4887
2506,4889
2506,826
2506,9395
2506,9396
2506,9399
2506,9400
2506,9398
2506,9394
2506,4777
2506,870
2506,150
2506,151
2506,152
2506,6478
2506,6480
2506,6479
2506,6475
2506,6474
2506,6477
2506,6476
2506,6472
2506,1874
2506,7839
2506,7837
2506,7836
2506,7840
2506,7841
2506,3242
2506,7195
2506,7199
2506,7196
2506,7197
2506,7194
2506,2624
2506,7523
2506,7524
2506,4238
2506,9198
2506,9197
2506,9196
2506,9193
2506,9194
2506,5110
2506,2044
2506,5112
2506,5106
2506,169
2506,9418
2506,9417
2506,9420
2506,9419
2506,4443
2506,4444
2506,4445
2506,4446
2506,4447
2506,8720
2506,8719
2506,8715
2506,8714
2506,6502
2506,6503
2506,6504
2506,1539
2506,1538
2506,8997
2506,7302
2506,7301
2506,7300
2506,2409
2506,2407
2506,2412
2506,2413
2506,2410
2506,3371
2506,7643
2506,7642
2506,7645
2506,7644
2506,9567
2506,9566
2506,9563
2506,9564
2506,299
2506,295
2506,296
2506,297
2506,4234
2506,3878
2506,3880
2506,3879
2506,4224
2506,8528
2506,9416
2506,4787
2506,4788
2506,170
2506,5111
2506,5108
2506,5109
2506,5107
2506,1744
2506,1745
2506,1746
2506,1740
2506,6342
2506,6341
2506,6340
2506,6339
2506,2411
2506,4638
2506,4641
2506,3842
2506,326
2506,327
2506,1976
2506,8837
2506,8835
2506,8836
2506,8839
2506,8500
2506,3231
2506,8170
2506,8171
2506,2607
2506,7503
2506,7505
2506,6787
2506,6025
2506,6026
2506,1762
2506,2112
2506,2113
2506,2114
2506,1754
2506,6696
2506,1766
2506,6012
2506,153
2506,7172
2506,4254
2506,4249
2506,4255
2506,7817
2506,8790
2506,7820
2506,7502
2506,1918
2506,1917
2506,573
2506,6523
2506,6524
2506,3840
2506,3839
2506,8125
2506,7214
2506,2560
2506,2557
2506,6643
2506,7874
2506,7870
2506,7271
2506,6930
2506,6929
2506,6928
2506,324
2506,8678
2506,3724
2506,3723
2506,5423
2506,5421
2506,5427
2506,5425
2506,5424
2506,1672
2506,8146
2506,8145
2506,5299
2506,5297
2506,3173
2506,2
2506,3181
2506,7453
2506,6589
2506,6513
2506,6512
2506,1559
2506,1913
2506,320
2506,321
2506,6292
2506,6293
2506,3641
2506,4210
2506,4211
2506,4212
2506,4213
2506,4214
2506,4215
2506,8332
2506,8254
2506,8330
2506,8335
2506,8336
2506,4042
2506,9371
2506,5979
2506,6168
2506,2942
2506,500
2506,2572
2506,2570
2506,7151
2506,7154
2506,8508
2506,3295
2506,3889
2506,3890
2506,2331
2506,3568
2506,3565
2506,3566
2506,349
2506,2988
2506,5288
2506,5289
2506,2996
2506,5291
2506,5292
2506,5293
2506,5283
2506,5284
2506,2140
2506,1791
2506,1793
2506,1795
2506,5786
2506,1797
2506,926
2506,6925
2506,2776
2506,7686
2506,7687
2506,7688
2506,2453
2506,2452
2506,7345
2506,5713
2506,5714
2506,4267
2506,4266
2506,4630
2506,4631
2506,9219
2506,9218
2506,9217
2506,8214
2506,1561
2506,1568
2506,8217
2506,2957
2506,2955
2506,2956
2506,2961
2506,7086
2506,2971
2506,2972
2506,1183
2506,6614
2506,1191
2506,2015
2506,2323
2506,8575
2506,3951
2506,3949
2506,3950
2506,9468
2506,9464
2506,9466
2506,9467
2506,9114
2506,9116
2506,8753
2506,8754
2506,1240
2506,1241
2506,1242
2506,1246
2506,5405
2506,5407
2506,5406
2506,5402
2506,787
2506,5055
2506,106
2506,105
2506,109
2506,110
2506,4306
2506,4375
2506,4373
2506,8163
2506,491
2506,5046
2506,6397
2506,5730
2506,5731
2506,5738
2506,5596
2506,769
2506,6422
2506,6420
2506,9624
2506,6425
2506,6426
2506,6423
2506,6424
2506,6428
2506,6429
2506,1699
2506,1697
2506,2045
2506,2357
2506,2356
2506,2359
2506,7267
2506,7268
2506,7269
2506,9608
2506,9610
2506,9605
2506,9604
2506,3516
2506,3517
2506,8246
2506,8121
2506,3172
2506,3177
2506,3176
2506,3179
2506,8801
2506,8800
2506,8799
2506,5026
2506,3985
2506,6533
2506,6532
2506,6531
2506,1563
2506,7150
2506,7149
2506,5651
2506,2569
2506,6822
2506,6821
2506,7806
2506,3199
2506,3201
2506,3202
2506,6313
2506,4041
2506,4040
2506,4045
2506,4712
2506,8331
2506,8333
2506,8334
2506,3398
2506,463
2506,2327
2506,2329
2506,3213
2506,7246
2506,3622
2506,436
2506,435
2506,434
2506,5631
2506,1129
2506,1128
2506,1127
2506,1126
2506,1131
2506,1130
2506,6815
2506,995
2506,2464
2506,7693
2506,5363
2506,4144
2506,5856
2506,5854
2506,5855
2506,9224
2506,9228
2506,7576
2506,7574
2506,8225
2506,8224
2506,3385
2506,3387
2506,4383
2506,4381
2506,4382
2506,540
2506,1221
2506,1220
2506,1222
2506,1219
2506,1218
2506,7126
2506,7127
2506,3166
2506,5261
2506,5260
2506,656
2506,657
2506,659
2506,660
2506,658
2506,1687
2506,1688
2506,1689
2506,3439
2506,3436
2506,3438
2506,8025
2506,8024
2506,4089
2506,5389
2506,5882
2506,6202
2506,6207
2506,1602
2506,1601
2506,1600
2506,1605
2506,9409
2506,7489
2506,2602
2506,2601
2506,2600
2506,5864
2506,896
2506,19
2506,6678
2506,9237
2506,9238
2506,1716
2506,1038
2506,145
2506,5085
2506,5086
2506,5084
2506,8012
2506,362
2506,361
2506,8011
2506,4879
2506,9513
2506,9511
2506,9509
2506,5960
2506,5961
2506,5964
2506,5963
2506,5959
2506,1678
2506,5663
2506,4378
2506,3217
2506,3215
2506,3214
2506,3219
2506,6179
2506,3407
2506,3405
2506,3409
2506,2799
2506,8006
2506,329
2506,2468
2506,2466
2506,2467
2506,2469
2506,5892
2506,7445
2506,1283
2506,1281
2506,5185
2506,1463
2506,236
2506,1456
2506,6199
2506,6197
2506,8339
2506,1957
2506,6756
2506,6755
2506,2815
2506,3969
2506,3970
2506,4675
2506,2047
2506,4678
2506,4679
2506,2373
2506,2375
2506,2376
2506,2377
2506,9528
2506,9079
2506,5551
2506,1992
2506,1993
2506,1994
2506,7550
2506,6609
2506,1330
2506,6260
2506,6258
2506,982
2506,981
2506,8102
2506,8098
2506,8097
2506,8100
2506,8099
2506,3923
2506,6134
2506,6407
2506,1528
2506,1526
2506,8962
2506,3033
2506,9078
2506,4110
2506,4113
