"from","to"
2506,4108
2506,735
2506,734
2506,740
2506,3311
2506,674
2506,5068
2506,6153
2506,4187
2506,8834
2506,7164
2506,9157
2506,6499
2506,2792
2506,5321
2506,5307
2506,7255
2506,2345
2506,3597
2506,3618
2506,3645
2506,9496
2506,9495
2506,3487
2506,8917
2506,6191
2506,1249
2506,3745
2506,3388
2506,7652
2506,7651
2506,5078
2506,9388
2506,9384
2506,9387
2506,9386
2506,9383
2506,8323
2506,3428
2506,3434
2506,6309
2506,6306
2506,1714
2506,5281
2506,2970
2506,7365
2506,7366
2506,7367
2506,1614
2506,2109
2506,3665
2506,4830
2506,4829
2506,4827
2506,3256
2506,8200
2506,8199
2506,3752
2506,1213
2506,7085
2506,5830
2506,5833
2506,1208
2506,1211
2506,8694
2506,8695
2506,6430
2506,7004
2506,7005
2506,2875
2506,1460
2506,8197
2506,7847
2506,2538
2506,5436
2506,2541
2506,8047
2506,9323
2506,9324
2506,9327
2506,2157
2506,7706
2506,4867
2506,4868
2506,4872
2506,4873
2506,6133
2506,7032
2506,9143
2506,7913
2506,7912
2506,4791
2506,6457
2506,7055
2506,3394
2506,4465
2506,6848
2506,2935
2506,3348
2506,1000
2506,5226
2506,1326
2506,7668
2506,2005
2506,7747
2506,4469
2506,7650
2506,4462
2506,7319
2506,2433
2506,7982
2506,7983
2506,7977
2506,8187
2506,2520
2506,6798
2506,2515
2506,6632
2506,6795
2506,3802
2506,8076
2506,8078
2506,77
2506,76
2506,4695
2506,4696
2506,9294
2506,9293
2506,9296
2506,9295
2506,7056
2506,7057
2506,7058
2506,7059
2506,7066
2506,3084
2506,2165
2506,3077
2506,2163
2506,7805
2506,2576
2506,2578
2506,5676
2506,2580
2506,5678
2506,5686
2506,2581
2506,8151
2506,1155
2506,8149
2506,8147
2506,1151
2506,3207
2506,3205
2506,5988
2506,7029
2506,5998
2506,1389
2506,1390
2506,6315
2506,6318
2506,6667
2506,6665
2506,6669
2506,1945
2506,1947
2506,1946
2506,1949
2506,1948
2506,1943
2506,2270
2506,3763
2506,8165
2506,7284
2506,8166
2506,8172
2506,8173
2506,464
2506,9286
2506,9016
2506,9015
2506,9017
2506,9019
2506,4280
2506,8676
2506,4259
2506,1397
2506,5992
2506,5991
2506,7031
2506,5989
2506,3775
2506,5995
2506,5642
2506,9040
2506,9044
2506,9043
2506,4419
2506,4420
2506,4418
2506,9397
2506,5422
2506,4070
2506,833
2506,832
2506,834
2506,5431
2506,3773
2506,5433
2506,2773
2506,816
2506,815
2506,4765
2506,9378
2506,9377
2506,4545
2506,4548
2506,4547
2506,4196
2506,2584
2506,2583
2506,5490
2506,5488
2506,4054
2506,5486
2506,5484
2506,1713
2506,8535
2506,8536
2506,6435
2506,6847
2506,6846
2506,1951
2506,9439
2506,720
2506,7653
2506,3425
2506,3423
2506,3751
2506,3750
2506,3749
2506,3584
2506,3580
2506,3581
2506,3582
2506,3583
2506,1552
2506,6543
2506,6542
2506,6545
2506,6541
2506,515
2506,516
2506,519
2506,6274
2506,3287
2506,4796
2506,4794
2506,3421
2506,8364
2506,8365
2506,8366
2506,2462
2506,2461
2506,2463
2506,4819
2506,6101
2506,4270
2506,4271
2506,4272
2506,4706
2506,9246
2506,9247
2506,8689
2506,4654
2506,4660
2506,908
2506,906
2506,909
2506,6194
5885,7751
7294,2506
8413,5033
8413,4943
8413,817
8413,7240
8413,2662
8413,2076
8413,1983
8413,6279
8413,5612
8413,3864
8413,9089
8413,8659
9093,4253
9093,1809
9093,2251
1095,2050
5013,7946
9454,2506
9454,9469
9454,6276
3048,6932
3048,5595
3048,48
3048,1774
8488,2700
8488,2916
8488,3275
4785,3339
4785,5413
4785,3691
4785,2075
4785,4534
4785,2153
4785,2450
4785,2529
4785,7554
4785,1482
4785,5869
4785,766
4785,2692
4785,2597
4785,7566
4785,7541
4785,5899
4785,3948
4785,1215
4785,8007
4785,6880
4785,6715
4785,7130
4785,2155
4785,9274
4785,8059
4785,4109
4785,7577
4785,180
4785,7293
4785,3906
4785,4036
1739,6685
1739,2671
4297,8274
381,9614
5798,8990
5798,6081
5798,4960
5798,2854
5798,4143
5798,1933
5798,8950
5798,8244
5798,6580
5798,7971
5798,3504
5798,2657
5798,2599
5798,7043
5798,2162
5798,7725
5798,3785
5798,8787
9269,8302
9269,1803
9269,7548
9269,6204
9269,8755
5653,1831
6653,1784
6653,5990
6653,1656
882,3616
5503,207
4002,9381
4002,7919
4002,2567
8983,2798
8983,6691
8983,2421
8983,6901
8983,2503
8983,637
8983,590
8983,2697
8983,4220
8983,7062
8983,5942
8983,4875
8983,7562
8983,5696
8983,5878
8983,2907
8983,1737
8983,1391
8983,8864
8983,8904
8983,9527
8983,3700
8983,1514
8983,5518
8983,8176
8983,9282
8983,3525
8983,630
8983,1113
8983,8356
8983,8122
8983,7264
8983,3563
8983,2095
8983,6021
8983,814
8983,8033
8983,7654
8983,8928
750,2506
750,1780
750,207
7068,3262
7068,6675
7777,5069
7777,4023
5194,16
5194,6118
5194,6327
5194,1018
5194,4257
5194,7346
5194,9146
5194,2308
5194,8750
5194,8749
5194,9375
5194,4680
5194,5474
5194,460
5194,1014
5194,5555
5194,2895
5194,5437
5194,7716
5194,7662
5194,5117
5194,5857
5537,266
5537,7527
5537,7517
5537,7701
544,7717
4768,6145
4768,5907
4768,5553
4768,5541
4768,5563
6730,2506
2598,7170
1123,5069
1123,3477
1123,6018
1123,9065
1123,5416
1123,3058
1123,1966
1123,1859
5338,2506
5338,4580
5338,2909
8079,5545
8079,6204
3411,4890
3411,501
3778,2707
3778,960
5082,2506
8688,2290
8688,1367
2783,5605
2783,697
2783,2425
2783,1631
2783,1584
2783,1983
2783,2673
2783,9455
2783,8932
2783,8651
2783,849
2783,6868
2783,6004
2783,1717
3672,2506
3672,419
7291,8806
7291,3929
7355,2506
2148,2506
2148,4795
2148,2110
2881,2506
2881,3626
7426,1328
7426,7132
7426,1848
7426,6465
7426,7797
7426,5178
458,2506
8074,2506
9302,3048
9302,698
9302,2817
9302,2050
9302,7694
9302,6944
9302,2610
9302,3152
9302,3941
9302,4948
9302,6350
9302,5312
9302,2821
9302,116
9302,2723
9302,2787
9302,3688
9302,2104
9302,1232
9302,6788
9302,4605
9302,1322
9302,6096
9302,6881
9302,8115
9302,5018
9302,8462
9302,4403
9302,1341
9302,4217
9302,7581
9302,2306
9302,1200
9302,741
9302,8474
9302,1487
9302,8292
9302,7613
9302,7401
9302,5606
9302,148
9302,2625
9302,5747
9302,1741
9302,3884
9302,418
9302,3946
9302,8274
9302,8858
9302,1911
9302,9214
9302,185
9302,2068
9302,4332
9302,6583
9302,2930
9302,7563
9302,1244
9302,6777
9302,2427
9302,6124
9302,6582
9302,1379
9302,8066
9302,8572
9302,9124
9302,6990
9302,1735
9302,2853
9302,3836
9302,7437
9302,2743
9302,1495
9302,1768
9302,5014
9302,4340
9302,1386
9302,6631
9302,5984
9302,2121
9302,7467
9302,9351
9302,8711
9302,2864
9302,4139
9302,6136
9302,9120
9302,3133
9302,2284
9302,5395
9302,3317
9302,1134
9302,2658
9302,4481
9302,6417
9302,7351
9302,3726
9302,2706
9302,1146
9302,9492
9302,9099
9302,889
9302,8662
9302,3362
9302,2476
9302,8448
9302,4061
9302,1224
9302,7833
9302,3696
9302,3713
9302,2544
9302,4458
9302,2219
9302,5391
9302,7801
9302,3510
9302,6184
9302,5256
9302,34
9302,7481
9302,46
9302,73
9302,5611
9302,9298
9302,2296
9302,8896
9302,9221
9302,2633
9302,2027
9302,8393
9302,3927
9302,4497
9302,3841
9302,2102
9302,3396
9302,4090
9302,2911
9302,289
9302,891
9302,8875
9302,6577
9302,1650
9302,2127
9302,7331
9302,4970
9302,3148
9302,2835
9302,8913
9302,2784
9302,2865
9302,5004
9302,9236
9302,9346
9302,219
9302,8862
9302,7776
9302,3459
9302,9129
9302,5772
9302,6190
9302,6601
9302,9229
9302,8406
9302,6605
9302,2524
9302,6156
9302,3209
9302,9284
9302,3837
9302,4432
9302,6254
9302,7299
9302,5847
9302,3391
9302,2760
9302,2457
9302,836
9302,7536
9302,8075
9302,5509
9302,8771
9302,9559
9302,5926
9302,9303
9302,3110
9302,9127
9302,8701
9302,9623
9302,199
9302,7518
9302,662
9302,8185
9302,7364
9302,6382
9302,4614
9302,1462
9302,2192
9302,74
9302,986
9302,7673
9302,184
9302,4582
9302,1245
9302,2978
9302,4439
9302,2989
9302,5210
9302,1166
9302,1475
9302,8017
9302,3482
9302,2953
9302,5957
9302,3866
9302,5162
9302,937
9302,3021
9302,6862
9302,198
9302,5298
9302,4846
9302,2549
9302,5373
9302,1207
9302,5673
9302,2028
9302,3384
9302,2564
9302,9599
9302,3690
9302,4998
9302,237
9302,4311
9302,7344
9302,1364
9302,7173
9302,1959
9302,7430
9302,1247
9302,7590
9302,3733
9302,7607
9302,4692
9302,2274
9302,5928
9302,9355
9302,133
9302,9199
9302,4150
9302,7038
9302,4801
9302,6836
9302,6675
9302,7761
9302,3458
9302,7496
9302,7248
9302,1973
9302,3704
9302,3590
9302,1422
9302,9330
9302,7360
9302,6003
9302,1712
9302,9125
9302,8083
9302,1790
9302,8639
9302,1466
9302,2995
9302,1923
9302,5446
9302,1512
9302,2223
9302,9401
9302,3015
9302,915
9302,5116
9302,3523
9302,4840
9302,3792
9302,1960
9302,8658
9302,589
9302,838
9302,4989
9302,629
9302,7075
9302,3067
9302,3545
9302,683
9302,858
9302,7640
9302,8475
9302,6165
9302,1558
9302,7987
9302,7984
9302,6998
9302,3381
9302,2267
9302,3772
9302,9585
9302,7182
9302,6736
9302,5887
9302,3990
9302,7632
9302,4925
9302,1035
9302,7877
9302,4175
9302,9522
9302,7429
9302,9551
9302,7410
9302,805
9302,53
9302,1990
9302,2368
9302,8807
9302,1363
9302,8351
9302,902
9302,4589
9302,8441
9302,8058
9302,3692
9302,2043
9302,3009
9302,6621
9302,8435
9302,378
9302,3253
9302,6294
9302,8120
9302,8802
9302,2239
9302,7148
9302,3722
9302,3728
9302,9012
9302,4044
9302,3397
9302,2328
9302,7352
9302,5858
9302,8559
9302,7320
9302,3167
9302,898
9302,1718
9302,1198
9302,3373
9302,510
9302,3640
9302,9235
9302,1284
9302,6245
9302,466
9302,3642
9302,66
9302,1251
9302,2540
9302,3002
9302,8398
9302,8958
9302,6774
9302,6458
9302,8765
9302,8781
9302,4052
9302,4053
9302,5692
9302,4549
9302,5304
9302,5294
9302,9046
9302,6317
9302,7041
9302,7842
9302,7052
9302,8357
9302,8349
9302,8358
9302,8360
9302,1950
9302,2933
9302,2640
9302,5681
9302,7305
9302,5941
9302,4936
9302,2689
9302,618
9302,284
9302,5495
9302,874
9302,6362
9302,6360
9302,1788
9302,4098
9302,7835
9302,7128
9302,7131
9302,3801
9302,9188
9302,8677
9302,6544
9302,2197
9302,2200
7779,3639
1484,8896
1484,8186
3965,5033
2898,2121
2898,8758
205,2506
5245,7003
5245,5532
5245,3483
5245,2769
5245,4031
3824,675
3824,9150
3824,5439
4982,2506
8812,2506
2986,2378
2986,8769
2986,2181
2986,2917
2986,2842
3494,8620
7369,9302
752,6164
752,8921
752,4428
752,2764
8543,960
8543,5533
1408,2506
4354,6969
8128,1437
8128,2573
8128,3936
8128,5036
8128,5807
8128,7097
8128,4024
8128,4716
8128,9430
8128,5797
8128,7994
8128,5230
8128,9403
6565,2506
2556,2506
5481,2715
5481,9065
5481,8887
5481,3197
5481,9195
5481,5975
5481,3850
5481,2194
5481,3493
5481,4344
5481,7734
5481,7692
5481,8440
5481,7170
5481,8555
5481,4854
5481,8526
5481,7011
5481,5860
5481,4898
5481,755
5481,2054
196,2506
2644,2781
2644,1036
2644,6955
2644,4640
2644,9047
2644,7732
2644,3901
2644,7047
2644,5352
2644,2536
2644,3370
2644,7012
2644,8238
2644,4861
2644,3739
2644,4740
2644,7163
2644,7676
2644,1988
2644,6628
2644,9161
2644,8830
2644,4180
2644,2947
2644,5925
2644,2446
2644,7464
2644,2923
2644,336
2644,6865
2644,9456
2644,6633
2644,12
8592,9462
8592,4577
6319,7003
6319,9074
6319,478
6186,8627
6186,2455
6186,6714
6186,2120
6186,1560
6186,3488
6186,6445
6186,3988
6186,3304
6186,5056
6186,5441
7540,2506
5767,5798
5767,4754
5767,2599
8283,1115
8283,8526
480,7904
3152,8399
3152,8738
3152,8899
3152,8891
3152,7170
3152,7491
5282,1325
5282,9175
5282,5090
5282,8607
5282,8174
5282,4577
4341,7105
4341,2611
4341,1562
4341,8342
4341,3011
4341,3521
4341,7573
3505,1507
2340,2664
2340,5409
2340,2206
2340,8425
2340,5593
2340,188
6030,3845
6030,7193
6030,3887
6030,6816
6030,5906
6030,52
6030,3085
6030,8023
6030,9103
6030,6886
6030,2053
6030,3330
6030,6032
6030,8556
6030,5634
6030,5234
6030,3195
6030,4352
6030,6089
6030,6907
6030,8558
6030,1690
6030,5711
6030,9502
6030,3578
6030,5577
6030,9279
6030,4304
6030,8253
6030,1583
6030,2037
6030,4857
6030,2906
6030,7471
6030,4825
6030,4279
6030,5125
6030,2173
6030,773
6030,5042
997,8046
997,546
997,2822
997,1769
997,7883
997,7707
997,3608
15,7582
15,1809
15,3342
15,3835
15,4635
14,2506
5372,5412
5372,3115
5372,2764
9584,5194
7393,2506
1057,391
1057,2903
1057,1862
1057,531
1057,2372
1057,1273
9253,2506
6237,7043
4990,2506
4990,3994
8428,2506
6507,6831
6507,5536
6507,1048
6507,884
6507,719
6507,2297
6507,7448
6507,7624
6507,9119
6507,8581
3141,2506
4640,5905
4640,2389
4640,6753
4640,7406
4640,2839
5498,2506
3532,2506
8619,8314
7133,2506
5910,2506
5189,3929
9065,6698
5827,3654
5827,2159
4734,2506
4734,5194
841,2506
8981,2506
2858,2506
6763,9537
165,7047
7329,2506
7617,2506
638,2506
6726,4129
6726,2506
6726,4768
6726,5282
6726,9609
6726,5272
3374,9302
1168,2506
1168,40
9548,5282
101,2199
2528,2506
960,8543
6181,2506
2913,2404
2913,1651
993,738
993,1486
7521,5521
7521,8440
7521,7994
5382,2506
7468,9302
916,2393
916,7078
916,5583
916,143
916,243
916,5355
916,8396
916,8322
916,1020
916,9179
916,1765
676,4713
676,5741
676,7451
676,6379
676,1025
676,4346
676,8857
676,161
676,3129
676,7427
676,7263
676,3613
676,6840
676,8164
676,5920
676,3867
676,3490
676,3450
676,5689
676,5065
676,5360
7582,2506
7703,2506
8751,2506
2494,6871
9304,5194
2826,2506
3894,6319
3894,1611
3894,5584
3702,9065
7441,2506
8237,3656
8237,7927
8237,7734
8237,3834
8237,5092
2823,8086
2823,2758
2823,2506
2823,7852
2823,5006
2823,9201
2823,7609
2823,9055
2823,7054
2823,6627
2823,137
2823,6143
2823,9459
2823,936
2823,775
1884,9302
1884,5644
4905,1596
9104,2506
8395,2506
9617,2506
701,2506
3474,1354
1763,2506
5206,2506
3921,2506
9156,2506
1686,8983
8684,9302
2199,2506
7321,2506
190,2737
190,4795
190,7343
6047,2506
1618,4456
1618,775
3678,2506
4100,2506
2660,2506
382,2506
2672,4493
8341,2506
7812,7734
7930,2892
7930,3406
5654,2506
4781,2506
8150,2506
7733,2506
3576,2506
4004,1095
4004,561
4004,6498
4004,9312
4004,4021
7009,1596
7517,2506
7517,6320
7517,8599
7517,8292
192,7291
192,4243
192,6566
192,3135
192,5617
192,1556
192,6684
192,3110
136,9302
8282,960
6290,2506
4731,2506
6042,2506
6042,9302
2966,752
3226,2506
3226,3701
3226,7326
3226,4985
7979,2506
4440,2506
8484,2506
8484,2052
8484,699
8484,535
851,207
1049,2506
2608,2506
6834,2506
8712,2506
3524,2506
2770,5694
2770,2673
2770,4360
4489,9302
8300,2506
8634,2506
7592,9302
2318,2506
7635,1651
6155,3477
6155,2873
6155,5204
6155,8130
9537,3511
9537,2456
9537,663
9537,4835
9537,1017
9537,194
9537,8317
9537,2793
9537,9597
9537,5538
9537,7241
9537,570
9537,2899
9537,4208
9537,4899
9537,8117
9537,6537
9537,9357
9537,2448
9537,4252
9537,8433
2948,7736
7071,401
7071,1115
7071,4136
8577,3221
4562,2506
3013,2506
3044,2506
4493,2672
7610,9302
4784,6093
2265,2506
6883,1806
5816,4681
5816,5333
646,2506
494,2506
8268,2506
4798,9302
7054,2823
3738,2506
3942,9302
3798,2506
7010,2506
2235,2506
7989,2506
8886,9589
8886,6677
8886,725
8886,4586
8886,5229
8886,4743
8886,5840
8886,704
8886,7050
8886,2940
8886,6489
8886,4622
8886,2264
8886,7828
8886,892
8886,3229
8886,397
8886,3119
8886,6981
8886,8077
8886,9376
8049,2506
3340,2506
5054,2506
5990,628
5990,3469
5990,6590
5990,7999
5990,7363
5990,1916
5990,8467
1419,2506
9162,5905
6744,2506
5401,2506
4683,2506
163,2506
988,9302
988,112
8067,2506
9476,6083
5098,2506
155,2506
3093,7923
3093,3905
8882,2506
2117,1809
7036,2506
7036,2859
4237,700
4237,8279
4237,2447
4237,6273
4237,229
7814,2506
2836,2506
3647,9302
8649,2506
4093,2506
6764,6030
322,9302
322,1872
940,2506
940,2527
6046,2506
7239,2506
5353,2506
6656,2506
6656,78
8156,7243
2752,2506
6298,2506
4256,9302
8856,2506
5740,2506
774,9302
3060,2506
3060,4228
3060,9080
3499,2506
4424,2506
7572,2506
9475,2506
3811,2506
2761,4570
3283,138
3283,2048
3103,2506
4236,2506
2890,2506
5324,2506
5324,5700
8278,7506
8278,6287
8278,7664
8278,7856
8278,7201
8278,8139
8278,4951
8278,9281
8278,4771
8278,4770
8278,3098
1345,9302
5664,2506
3821,2506
2250,2506
72,2049
2568,6514
3365,7976
3365,5241
3365,3816
3365,5505
3365,6725
3365,8035
3365,7288
3365,3372
3365,7084
3365,9436
3365,1069
3365,4285
3365,4241
3365,80
9547,6166
9547,4
9547,3314
733,2506
9546,2506
4380,2506
1577,2506
8088,6997
8088,1535
8088,2141
8088,7917
8088,3127
8088,4499
7037,2506
8016,4807
3639,7779
3639,3721
2034,2506
5216,2644
2977,2506
4275,8896
8474,2506
967,2506
967,8013
6783,2506
1487,3252
4923,2506
8542,5069
5822,2506
335,8454
2019,2506
1977,9302
2195,2506
1346,2506
2507,7071
6163,1695
6163,8262
6163,4717
6163,8288
6163,6005
6163,5323
6163,7218
6163,1026
6163,3717
6163,1554
3346,4688
351,531
8491,2506
7342,2506
9231,8515
9231,5583
9231,3737
9231,338
9231,318
9231,7440
9231,765
9231,2092
9231,4693
9231,6699
9231,9470
1638,2506
8000,2506
2974,6507
8980,2506
3222,2506
8495,337
8495,6377
8495,1124
8495,4143
1908,2506
83,1862
83,1707
4262,2506
6398,2506
4651,2506
2852,2506
4364,2823
1549,8755
976,2506
6704,2506
2531,2506
3780,9302
5677,2506
5980,2506
3426,2506
1703,3810
8287,2506
6760,2506
758,2506
803,2506
5883,2506
5821,2506
2766,2506
2260,2506
6210,2506
2046,7736
8738,3152
3600,2506
2837,2506
6786,2506
7905,2126
5849,676
3418,2506
6740,4106
2078,2506
8894,2049
3918,2506
7507,7546
7507,4979
4986,9302
5886,2506
6211,7392
8308,2506
7386,9302
661,4543
4245,2506
4245,1231
4245,6773
3593,1881
8242,6507
4974,2506
2380,9302
3010,2506
3929,2506
3929,2431
6119,2506
8851,4160
9006,2506
9006,7751
5549,2506
2791,2506
2791,7963
2791,2177
2791,7269
3976,2506
4648,3474
4648,8744
5120,2506
5120,9090
5120,5810
3536,2506
3648,2506
2739,2506
366,2506
8439,1287
8439,3005
6226,1063
3158,2506
525,2506
1751,2506
8057,1123
8057,3315
8057,339
8057,1296
8057,7203
8057,7965
8057,102
6073,2506
209,2506
181,2506
2100,2506
5269,2506
7634,2506
7634,1507
7547,4785
7547,7925
3240,2506
4632,1507
1184,2506
1781,1507
8184,2506
8481,2506
7470,2506
1646,2506
9598,1881
9598,1507
9598,6675
2385,2506
8465,2506
531,4856
531,8289
531,2136
531,1578
531,8021
531,155
531,203
531,8905
531,6348
531,404
531,8280
531,7432
531,8412
531,1877
531,5632
531,2382
531,3834
531,3260
531,1461
531,7729
531,9121
531,7087
531,5092
531,5266
531,6781
531,727
531,7280
531,2548
531,9248
531,4467
531,95
531,6618
531,9479
483,8456
1898,2506
3616,2506
3616,2594
3616,9299
3616,2446
3616,7067
3616,5985
3616,6536
3616,9352
3616,8201
4935,2506
3169,1507
2930,5180
2930,2930
2479,2506
2479,9302
9372,2506
4345,2506
8153,9393
7485,2506
5357,2506
5357,9239
5357,5375
5357,6086
5357,820
3795,140
3049,2506
2527,1192
2527,4421
6041,2506
6702,9302
5598,2506
5598,5454
8267,2506
8267,2814
8267,7591
6527,2506
9457,2506
2992,2506
8203,1507
8227,2506
6762,2506
1806,2506
1806,5653
1806,1596
7595,1635
5238,2506
9211,2506
1340,2506
7097,1367
4138,9302
2255,531
6061,2506
1413,3476
3526,2506
9241,2506
4143,2506
4143,8016
4143,8514
4143,531
4143,3616
4143,2819
4143,4860
4143,6950
3673,2506
3673,8880
7822,5924
7697,2506
7443,2506
423,4207
423,7289
423,7129
7168,2506
4478,2506
8369,2506
7600,9302
528,2506
6975,2506
2897,2506
2459,2506
2347,2506
2142,2506
3602,3929
9027,7030
187,9302
7252,2506
1593,8886
7587,2506
4533,2506
7717,8923
7717,6042
7717,4118
7717,2764
1391,4225
6487,2506
7358,2506
584,2506
1629,2506
2874,2506
3636,4164
3636,2446
1789,2783
6652,2506
7069,2506
2121,2506
7109,2506
8312,2506
3198,189
2220,2506
6765,2506
7667,2506
1109,9302
9404,9302
2225,2506
8513,6030
4029,9302
8324,9302
6550,9302
8161,2506
4956,2506
2519,2506
4566,724
4566,2414
4566,2386
4566,8943
4566,7665
4566,3870
4566,8205
4566,9045
4566,1396
4566,2324
4566,4937
4566,9056
4566,9619
4566,6563
4566,350
4566,2682
4566,4366
4566,5394
4566,6875
4566,5841
4566,568
4566,2032
4566,4918
4566,9630
4566,6832
4566,2591
8272,7940
8272,211
7245,1900
8368,2506
4803,3100
7200,2506
7871,5609
7871,1096
7871,8259
7871,2448
7871,1979
2774,2506
2774,8327
2774,5896
2774,4099
2774,6931
2774,2363
2774,4618
2774,2685
2774,9504
2774,293
2774,5328
2774,5222
2774,2729
2774,3556
2774,3554
2774,3550
2774,3551
2774,4022
2774,8143
2774,8142
2774,7928
2774,7015
2774,7014
3667,8937
3667,6969
3667,3922
3667,3589
3667,7470
3667,8699
3667,3978
9102,9302
9102,3976
4973,2506
3095,2506
3095,9302
3095,7822
3095,9339
3095,6679
3095,7343
5760,2506
6590,4621
6590,1072
2629,2506
2605,2506
2605,9302
231,2506
721,2506
9035,9302
9066,2506
1030,2506
100,5087
4032,2506
2883,2506
5258,3868
4564,2506
4216,2506
8506,8886
8064,2506
5122,2506
3336,2506
934,2506
3625,2506
3920,2506
6077,2448
4154,2506
6922,2506
1371,6030
8632,2506
4722,8983
8235,2506
5594,2506
2130,8138
2130,7073
1044,9302
8690,2506
3967,2506
3065,2506
